"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11066","Checkout flow from login to order confirmation","webkit","Wed Oct 15 12:39:49 IST 2025","passed","Wed Oct 15 12:40:00 IST 2025","","regression\checkout.spec.js","",""
"","6383","Checkout flow from login to order confirmation","chromium","Wed Oct 15 12:39:49 IST 2025","passed","Wed Oct 15 12:39:56 IST 2025","","regression\checkout.spec.js","",""
"","1318","basic login page title check","webkit","Wed Oct 15 12:39:49 IST 2025","passed","Wed Oct 15 12:39:51 IST 2025","","smoke\login.spec.js","",""
"","802","basic login page title check","chromium","Wed Oct 15 12:39:49 IST 2025","passed","Wed Oct 15 12:39:50 IST 2025","","smoke\login.spec.js","",""
"","9047","Checkout flow from login to order confirmation","firefox","Wed Oct 15 12:39:49 IST 2025","passed","Wed Oct 15 12:39:58 IST 2025","","regression\checkout.spec.js","",""
"","2763","basic login page title check","firefox","Wed Oct 15 12:39:49 IST 2025","passed","Wed Oct 15 12:39:52 IST 2025","","smoke\login.spec.js","",""
